"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00721	0.00481	3.91e-05	1.15e-05	4.16e-06	1650
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00659	0.00491	3.48e-05	1.13e-05	7.01e-06	1655.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00671	0.00535	2.68e-05	1.33e-05	8.09e-06	1661
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00659	0.00562	2.6e-05	1.3e-05	5.01e-06	1666.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00632	0.00535	2.53e-05	1.41e-05	6.82e-06	1672
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.0062	0.0052	3.47e-05	1.35e-05	6.5e-06	1677.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00613	0.0052	3.47e-05	1.44e-05	6.31e-06	1683
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00681	0.00537	3.07e-05	1.5e-05	6.71e-06	1688.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00694	0.00517	3.78e-05	1.54e-05	7.9e-06	1694
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00647	0.00492	3.33e-05	1.54e-05	8.05e-06	1699.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00647	0.00451	4.3e-05	1.55e-05	8.05e-06	1705
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00627	0.00459	4.66e-05	1.58e-05	7.33e-06	1710.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00657	0.00509	4.69e-05	1.81e-05	7.26e-06	1716
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00671	0.00515	4.47e-05	1.56e-05	7.75e-06	1721.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00667	0.00522	4.57e-05	1.25e-05	5.53e-06	1727
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00638	0.00504	3.75e-05	1.14e-05	4.94e-06	1732.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00454	0.00341	2.81e-05	6.58e-06	5.05e-06	1738
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00415	0.00335	2.56e-05	6e-06	2.81e-06	1743.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	9	84.5	1763.3	318.5	0.00355	0.00294	1.88e-05	5.21e-06	3.54e-06	1749
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00335	0.00641	6.18e-05	5.97e-06	5.91e-05	0
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00349	0.00677	7.27e-05	6.79e-06	6.1e-05	5.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00375	0.00694	8.6e-05	6.9e-06	6.04e-05	11
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00409	0.00774	9.85e-05	8.5e-06	6.36e-05	16.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.0042	0.0079	0.000132	7.75e-06	6.2e-05	22
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00496	0.0085	0.000132	8.55e-06	6.2e-05	27.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00524	0.00967	0.000114	1.16e-05	6.38e-05	33
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00476	0.00952	7.33e-05	1.11e-05	6.91e-05	38.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00467	0.00863	6.65e-05	1.01e-05	8.16e-05	44
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00519	0.00878	9.34e-05	7.51e-06	9.99e-05	49.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00438	0.00662	9.23e-05	5.46e-06	9.73e-05	55
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00404	0.00602	8.39e-05	4.96e-06	9.4e-05	60.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00346	0.0065	7.2e-05	6.35e-06	8.85e-05	66
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00295	0.00631	5.51e-05	6.17e-06	9.53e-05	71.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00336	0.00619	5.41e-05	5.44e-06	9.12e-05	77
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.003	0.00634	7.41e-05	5.46e-06	8.05e-05	82.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00291	0.00562	7.58e-05	4.88e-06	7.03e-05	88
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00328	0.00589	7.58e-05	5.87e-06	6.85e-05	93.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00291	0.00682	6.84e-05	6.08e-06	6.83e-05	99
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00311	0.00694	7.37e-05	5.62e-06	6.49e-05	104.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00348	0.0082	7.03e-05	5.83e-06	6.71e-05	110
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00348	0.00783	7.92e-05	4.81e-06	5.17e-05	115.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00348	0.00833	0.000102	5.6e-06	5.14e-05	121
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00322	0.00747	8.69e-05	4.65e-06	5.14e-05	126.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00299	0.00676	0.000102	4.62e-06	5.12e-05	132
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00288	0.00696	8.14e-05	5.06e-06	5.54e-05	137.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00288	0.00657	8.14e-05	3.75e-06	5.37e-05	143
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.0027	0.00642	7.86e-05	3.66e-06	4.99e-05	148.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.0027	0.00666	5.34e-05	2.71e-06	4.1e-05	154
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00242	0.00627	4.8e-05	2.36e-06	3.53e-05	159.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00261	0.00669	4.1e-05	2.74e-06	3.44e-05	165
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00274	0.00623	4.99e-05	2.69e-06	3.39e-05	170.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00257	0.00512	5.75e-05	2.83e-06	3.16e-05	176
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00267	0.00532	4.96e-05	2.94e-06	3.35e-05	181.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00289	0.00576	5.64e-05	2.81e-06	3.41e-05	187
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.0025	0.00594	5.64e-05	3.15e-06	3.92e-05	192.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00212	0.00613	5.51e-05	2.7e-06	3.76e-05	198
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00256	0.00543	6.48e-05	2.66e-06	3.99e-05	203.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00213	0.00461	6.26e-05	2.4e-06	3.61e-05	209
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00253	0.00509	6.38e-05	2.65e-06	3.29e-05	214.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00283	0.0058	6.91e-05	3.49e-06	3.42e-05	220
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00268	0.00684	6.7e-05	3.78e-06	3.07e-05	225.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00267	0.00721	6.15e-05	4.34e-06	2.86e-05	231
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.0028	0.00667	5.46e-05	4.55e-06	2.66e-05	236.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00325	0.00696	5.97e-05	4.48e-06	2.85e-05	242
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00278	0.00644	5.53e-05	5.04e-06	2.64e-05	247.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00342	0.00708	5.11e-05	4.19e-06	2.9e-05	253
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00338	0.007	4.6e-05	4.14e-06	2.87e-05	258.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.0037	0.00651	4.21e-05	5.01e-06	2.75e-05	264
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00474	0.00764	4.93e-05	4.72e-06	2.55e-05	269.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00474	0.00657	5.36e-05	5.7e-06	1.99e-05	275
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00439	0.00748	5.79e-05	6.45e-06	1.59e-05	280.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00462	0.00721	6.18e-05	6.35e-06	1.39e-05	286
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00452	0.00667	5.77e-05	6.66e-06	1.34e-05	291.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00451	0.0062	4.84e-05	5.4e-06	1.25e-05	297
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00411	0.00566	3.46e-05	4.56e-06	8.78e-06	302.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00395	0.00544	2.89e-05	6.51e-06	1.29e-05	308
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	1	314.8	314.8	196.5	0.00406	0.00538	3.38e-05	6.33e-06	1.44e-05	313.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00465	0.0061	2.38e-05	9.61e-06	1.41e-05	319
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00485	0.00524	3.98e-05	9.32e-06	1.65e-05	324.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00495	0.00573	3.77e-05	6.96e-06	1.75e-05	330
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00503	0.00505	2.03e-05	7.68e-06	1.36e-05	335.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00503	0.00486	3.27e-05	6.18e-06	1.75e-05	341
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00476	0.00577	3.32e-05	7.17e-06	2.65e-05	346.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00422	0.00559	4.6e-05	7.17e-06	3.58e-05	352
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00442	0.00624	5e-05	6.06e-06	4.36e-05	357.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00383	0.00624	6.49e-05	4.95e-06	4.36e-05	363
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00342	0.00626	7.1e-05	5.18e-06	4.06e-05	368.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00389	0.00643	7.13e-05	5.55e-06	4.72e-05	374
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00388	0.00639	7.3e-05	6.42e-06	4.71e-05	379.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00373	0.00611	6.64e-05	6.99e-06	6.04e-05	385
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00396	0.00706	8.41e-05	7.24e-06	6.42e-05	390.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00431	0.00902	9.59e-05	9.9e-06	7.59e-05	396
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00408	0.00872	9.27e-05	8.1e-06	6.8e-05	401.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00486	0.0109	0.000113	6.75e-06	7.57e-05	407
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00427	0.00921	8.67e-05	5.61e-06	7.02e-05	412.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00352	0.00692	7.63e-05	4.94e-06	6.32e-05	418
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00341	0.00802	8.17e-05	5.83e-06	6.87e-05	423.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00341	0.00802	7.73e-05	8.38e-06	7.31e-05	429
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00334	0.00717	7.44e-05	9.95e-06	8.48e-05	434.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00344	0.00768	7.13e-05	1.07e-05	9.43e-05	440
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00383	0.00943	7.82e-05	1.25e-05	0.000111	445.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00343	0.00773	7.34e-05	1.09e-05	9.84e-05	451
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00329	0.00908	7.34e-05	9.94e-06	9.37e-05	456.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00368	0.0107	7.8e-05	7.85e-06	0.000103	462
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00327	0.00836	6.28e-05	6.52e-06	8.66e-05	467.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00313	0.00813	5.88e-05	7.54e-06	7.73e-05	473
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00323	0.00774	5.57e-05	6.94e-06	7.77e-05	478.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00344	0.00688	6.05e-05	8.36e-06	7.49e-05	484
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00436	0.0069	6.3e-05	8.29e-06	7.94e-05	489.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0041	0.0069	5.79e-05	8.41e-06	9.1e-05	495
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00453	0.00792	6.59e-05	9.05e-06	0.000104	500.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0052	0.00833	6.8e-05	6.49e-06	0.000123	506
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00548	0.00898	9.58e-05	7.16e-06	0.000115	511.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00568	0.00855	0.000114	6.41e-06	0.000127	517
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00568	0.008	0.00012	5.79e-06	0.000128	522.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00484	0.00696	9.3e-05	5.03e-06	0.000113	528
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0046	0.00699	8.23e-05	4.6e-06	0.000113	533.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00387	0.0076	7.01e-05	4.78e-06	0.000115	539
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00352	0.00787	5.62e-05	4.79e-06	0.000105	544.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00362	0.0089	5.78e-05	6.08e-06	9.08e-05	550
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00357	0.00865	6.77e-05	6.82e-06	6.87e-05	555.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00335	0.00729	6.1e-05	6.09e-06	4.87e-05	561
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00345	0.00619	6.5e-05	5.11e-06	3.9e-05	566.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0029	0.0055	5.29e-05	4.99e-06	4.08e-05	572
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00314	0.00615	5.61e-05	4.94e-06	4.52e-05	577.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00408	0.00774	6.16e-05	5.83e-06	5.82e-05	583
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00358	0.00726	6.16e-05	5.49e-06	7.26e-05	588.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0037	0.00781	7.79e-05	4.64e-06	7.3e-05	594
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00411	0.00886	9.74e-05	5.13e-06	9.79e-05	599.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00433	0.00902	0.000103	5.41e-06	8.88e-05	605
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00418	0.00863	9.42e-05	5.41e-06	7e-05	610.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00307	0.00616	5.28e-05	3.9e-06	4.37e-05	616
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0034	0.00562	4.42e-05	3.99e-06	3.99e-05	621.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00295	0.00522	5.3e-05	3.98e-06	3.62e-05	627
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00349	0.00566	4.41e-05	5.05e-06	3.05e-05	632.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00403	0.00725	5.74e-05	6.07e-06	3.54e-05	638
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0036	0.0062	5.78e-05	5.9e-06	3.08e-05	643.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00421	0.00689	5.91e-05	7.57e-06	3.4e-05	649
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00463	0.00878	9.71e-05	7.4e-06	4.99e-05	654.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00428	0.00712	0.000106	6.5e-06	4.83e-05	660
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0046	0.00789	9.47e-05	6.15e-06	5.72e-05	665.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0042	0.00876	9.47e-05	6.15e-06	5.17e-05	671
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0037	0.00732	8.21e-05	5.26e-06	5.07e-05	676.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00416	0.00799	8.68e-05	5.7e-06	5.96e-05	682
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0044	0.00805	9.41e-05	6.1e-06	6.32e-05	687.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00431	0.00748	8.75e-05	5.38e-06	6.11e-05	693
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00431	0.00763	8.44e-05	4.75e-06	5.62e-05	698.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00392	0.00748	7e-05	5.02e-06	5.23e-05	704
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00383	0.00783	6.9e-05	5.17e-06	5.16e-05	709.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00356	0.00833	7.22e-05	5.02e-06	4.77e-05	715
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00431	0.00934	0.000101	5.87e-06	5.36e-05	720.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00457	0.0087	0.000104	6.25e-06	5.52e-05	726
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00482	0.00852	8.74e-05	5.82e-06	5.52e-05	731.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00447	0.0073	8.07e-05	6.4e-06	4.9e-05	737
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00422	0.00779	6.02e-05	7.22e-06	5.02e-05	742.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00432	0.00805	7.54e-05	6.18e-06	5.04e-05	748
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00375	0.00791	8.06e-05	6.22e-06	4.57e-05	753.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00339	0.00782	6.26e-05	6.15e-06	4.52e-05	759
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00283	0.00716	5.76e-05	4.04e-06	3.74e-05	764.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00273	0.00726	5.19e-05	3.7e-06	3.74e-05	770
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.0027	0.00733	5.19e-05	2.56e-06	3.4e-05	775.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00274	0.00793	5.38e-05	2.6e-06	3.13e-05	781
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	2	518.6	858.4	196.5	0.00306	0.00893	6.76e-05	2.93e-06	3.12e-05	786.5
